.sidebar .widget_calendar ul li, .post-sidebar .widget_calendar ul li { border-bottom: 1px solid #000000}
.sidebar .widget_calendar, .post-sidebar .widget_calendar { background-color:#EAEAEA}
.sidebar .widget_categories .widget-title h4, .post-sidebar .widget_categories .widget-title h4 { color:#000000}
.sidebar .widget_categories .widget-title, .post-sidebar .widget_categories .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_categories, .sidebar .widget_categories a, .post-sidebar .widget_categories, .post-sidebar .widget_categories a { color:#000000}
.sidebar .widget_categories ul li, .post-sidebar .widget_categories ul li { border-bottom: 1px solid #000000}
.sidebar .widget_categories, .post-sidebar .widget_categories { background-color:#EAEAEA}
.sidebar .widget_archive .widget-title h4, .post-sidebar .widget_archive .widget-title h4 { color:#000000}
.sidebar .widget_archive .widget-title, .post-sidebar .widget_archive .widget-title { border-bottom: 3px solid #000000}
.sidebar .widget_archive, .sidebar .widget_archive a, .post-sidebar .widget_archive, .post-sidebar .widget_archive a { color:#000000}
.sidebar .widget_archive ul li, .post-sidebar .widget_archive ul li { border-bottom: 1px solid #000000}
.sidebar .widget_archive, .post-sidebar .widget_archive { background-color:#EAEAEA}
#footer { background-color:#000000}
#copyright { background-color:#262C33}
.footer-widget-col h4 { color:#8DB529}
.footer-widget-col h4 { border-bottom: 2px solid #8DB529}
.footer-widget-col a, .footer-widget-col { color:#FFFFFF}
.footer-widget-col ul li { border-bottom: 1px solid #EAEAEA}
#site-navigation ul li a {font-family:Open Sans}
#site-navigation ul li a {font-size:14px}
#site-navigation ul li a {color:#ffffff}
#header-layout {background-color:#111111}
#site-navigation ul li a:hover {color:#000000}
#menu-main-navigation li a:hover, #menu-main-navigation li:hover a, #menu-main-navigation li ul.sub-menu { background:#8db529}
#menu-main-navigation .current-menu-item a { color:#eeee22}
#site-navigation ul li a {text-transform: uppercase;}
#logo-layout #social-bar ul li a { color:#000000}
#logo { margin-top:25px }
#logo { margin-bottom:25px }
#logo { margin-right:25px }
#logo {height:80px }
#logo {width:350px }
#logo {font-weight:700}
#logo .site-description {text-transform: none}
#logo h5.site-description {font-size:16px }
#logo {text-transform: uppercase }
#logo {font-family:Open Sans}
#logo a {color:#000000}
#logo .site-description {color:#000000}
#logo {font-size:28px }
body {font-family:Open Sans !important}
body {font-size:14px !important}
body {color:#444444}
.back-to-top {color:#888888}
.back-to-top i.fa:hover {color:#999999}
</style>
<style type="text/css" id="custom-background-css">
body.custom-background { background-color: #ffffff; }
</style>
<!-- ## NXS/OG ## -->
<meta property="og:site_name" content="Дача своими руками" />
<meta property="og:title" content="Клумба из шин &#8212; Вторая жизнь старых вещей | Дача своими руками" />
<meta property="og:description" content="Почти у каждого из нас на даче есть старые шины, которые и выбросить лень и сделать из них нечего. Специально д" />
<meta property="og:type" content="article" />
<meta property="og:url" content="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/" />
<meta property="og:locale" content="ru_ru" />
<meta property="og:image" content="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-8.jpg" />
<!-- ## NXS/OG ## -->
</head> 
<body class="single single-post postid-522 single-format-standard custom-background">

<script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script>
<script>
  (adsbygoogle = window.adsbygoogle || []).push({
    google_ad_client: "ca-pub-1009760634890947",
    enable_page_level_ads: true
  });
</script>


<div id="grid-container">
	<div class="clear"></div>
	<div id="header-holder">
		<div id="header-layout">
			<div id="header">
				<nav id="site-navigation" class="main-navigation" role="navigation">
					<ul id="menu-main-navigation" class="sf-menu sf-js-enabled sf-shadow"><li id="menu-item-10994" class="menu-item menu-item-type-custom menu-item-object-custom menu-item-home menu-item-10994"><a href="http://dachasvoimirukami.ru/">Главная</a></li>
<li id="menu-item-11056" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-has-children menu-item-11056"><a title="Декоративный сад" href="http://dachasvoimirukami.ru/category/dekorativnyj-sad/">Ландшафтный дизайн</a>
<ul class="sub-menu">
	<li id="menu-item-11064" class="menu-item menu-item-type-taxonomy menu-item-object-category current-post-ancestor current-menu-parent current-post-parent menu-item-11064"><a title="Фото оформления сада" href="http://dachasvoimirukami.ru/category/foto-oformleniya-sada/">Оформление сада</a></li>
	<li id="menu-item-11047" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-11047"><a title="Водоём своими руками" href="http://dachasvoimirukami.ru/category/vodoyom-svoimi-rukami/">Водоёмы</a></li>
	<li id="menu-item-11048" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-11048"><a title="Газон своими руками" href="http://dachasvoimirukami.ru/category/gazon-svoimi-rukami/">Газон</a></li>
	<li id="menu-item-11051" class="menu-item menu-item-type-taxonomy menu-item-object-category current-post-ancestor current-menu-parent current-post-parent menu-item-11051"><a title="Клумбы и цветники  своими руками" href="http://dachasvoimirukami.ru/category/klumby-i-cvetniki-svoimi-rukami/">Клумбы и цветники</a></li>
	<li id="menu-item-11054" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-11054"><a title="Садовые дорожки" href="http://dachasvoimirukami.ru/category/sadovye-dorozhki/">Садовые дорожки</a></li>
	<li id="menu-item-11055" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-11055"><a title="Вертикальное озеленение" href="http://dachasvoimirukami.ru/category/vertikalnoe-ozelenenie/">Вертикальное озеленение</a></li>
	<li id="menu-item-11053" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-has-children menu-item-11053"><a title="Огород  своими руками" href="http://dachasvoimirukami.ru/category/ogorod-svoimi-rukami/">Огород</a>
	<ul class="sub-menu">
		<li id="menu-item-11058" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-11058"><a title="Компост" href="http://dachasvoimirukami.ru/category/kompost/">Компост</a></li>
	</ul>
</li>
</ul>
</li>
<li id="menu-item-11049" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-has-children menu-item-11049"><a title="Дачное строительство" href="http://dachasvoimirukami.ru/category/dachnoe-stroitelstvo/">Дачное строительство</a>
<ul class="sub-menu">
	<li id="menu-item-11050" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-11050"><a title="Забор своими руками" href="http://dachasvoimirukami.ru/category/zabor-svoimi-rukami/">Строительство забора</a></li>
	<li id="menu-item-11052" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-11052"><a title="Мебель для дачи" href="http://dachasvoimirukami.ru/category/mebel-dlya-dachi/">Мебель для дачи</a></li>
	<li id="menu-item-11060" class="menu-item menu-item-type-taxonomy menu-item-object-category current-post-ancestor current-menu-parent current-post-parent menu-item-11060"><a title="Поделки для дачи  своими руками" href="http://dachasvoimirukami.ru/category/podelki-dlya-dachi-svoimi-rukami/">Поделки для дачи</a></li>
	<li id="menu-item-11062" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-11062"><a title="Строительство бани  своими руками" href="http://dachasvoimirukami.ru/category/stroitelstvo-bani-svoimi-rukami/">Строительство бани</a></li>
	<li id="menu-item-11065" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-11065"><a title="Фото красивых домов" href="http://dachasvoimirukami.ru/category/foto-krasivyx-domov/">Проекты домов</a></li>
	<li id="menu-item-11063" class="menu-item menu-item-type-taxonomy menu-item-object-category menu-item-11063"><a href="http://dachasvoimirukami.ru/category/eko-doma/">Эко дома</a></li>
</ul>
</li>
<IDXSKIP><li id="menu-item-10998" class="menu-item menu-item-type-post_type menu-item-object-page menu-item-10998"><a href="http://dachasvoimirukami.ru/obratnaya-svyaz/">Обратная связь</a></li></IDXSKIP>
</ul>				</nav><!--site-navigation-->
			</div><!--header-->
		</div><!--header-layout-->
		<div class="clear"></div>
		<div id="logo-layout">	
			<div class="clear"></div>	
			<div id="logo">
									<IDXSKIP><a href="http://dachasvoimirukami.ru/">Дача своими руками</a></IDXSKIP>
					 
						<h5 class="site-description"><IDXSKIP>Идеи для дачного строительства и ландшафтного дизайна</IDXSKIP></h5>
												</div><!--logo-->
			



			
<div id="social-bar">
	<ul>
								<li>
			<a href="http://dachasvoimirukami.ru/feed/" target="_blank" title="RSS"><i class="fa fa-rss"></i></a>
		</li>
																			</ul>
</div><!--social-bar-->		</div><!--logo-layout-->	
	</div><!--header-holder-->
	<div class="clear"></div>	<div id="main" class="col2-l">
	<div id="content-box">
	<div id="post-body">
		<div class="post-522 post type-post status-publish format-standard hentry category-vse-o-dache category-dachny-dizain-svoimi-rukami category-klumby-i-cvetniki-svoimi-rukami category-podelki-dlya-dachi-svoimi-rukami category-foto-oformleniya-sada post-single">
			<h1 id="post-title" class="post-522 post type-post status-publish format-standard hentry category-vse-o-dache category-dachny-dizain-svoimi-rukami category-klumby-i-cvetniki-svoimi-rukami category-podelki-dlya-dachi-svoimi-rukami category-foto-oformleniya-sada entry-title">Клумба из шин &#8212; Вторая жизнь старых вещей </h1>



							<div class="breadcrumbs">
					<div class="breadcrumbs-wrap"> 
						<ul><IDXSKIP><li><a href="http://dachasvoimirukami.ru">Главная</a></li></IDXSKIP><IDXSKIP><li class="separator"> / </li></IDXSKIP><li><a href="http://dachasvoimirukami.ru/category/vse-o-dache/" title="Просмотреть все записи в рубрике &laquo;Все о даче&raquo;" rel="category tag">Все о даче</a> </li><IDXSKIP><li class="separator"> / </li></IDXSKIP><li> <a href="http://dachasvoimirukami.ru/category/dachny-dizain-svoimi-rukami/" title="Просмотреть все записи в рубрике &laquo;Дачный дизайн своими руками&raquo;" rel="category tag">Дачный дизайн своими руками</a> </li><li class="separator"> / </li><li> <a href="http://dachasvoimirukami.ru/category/klumby-i-cvetniki-svoimi-rukami/" title="Просмотреть все записи в рубрике &laquo;Клумбы и цветники своими руками&raquo;" rel="category tag">Клумбы и цветники своими руками</a> </li><li class="separator"> / </li><li> <a href="http://dachasvoimirukami.ru/category/podelki-dlya-dachi-svoimi-rukami/" title="Просмотреть все записи в рубрике &laquo;Поделки для дачи своими руками&raquo;" rel="category tag">Поделки для дачи своими руками</a> </li><li class="separator"> / </li><li> <a href="http://dachasvoimirukami.ru/category/foto-oformleniya-sada/" title="Просмотреть все записи в рубрике &laquo;Фото оформления сада&raquo;" rel="category tag">Фото оформления сада</a></li><li class="separator"> / </li><li>Клумба из шин &#8212; Вторая жизнь старых вещей</li></ul>					</div><!--breadcrumbs-wrap-->
				</div><!--breadcrumbs-->
													<div id="article">
								




				<p>Почти у каждого из нас на даче есть старые шины, которые и выбросить лень и сделать из них нечего. Специально для таких владельцев старых шин и предназначен данный <a title="Оригинальная клумба из обуви своими руками. Идеи." href="http://dachasvoimirukami.ru/originalnaya-klumba-iz-obuvi-svoimi-rukami-idei/" target="_blank">мастер класс</a> - клумба из шин.</p>
<p><img class="alignnone size-full wp-image-524" title="клумба из шин" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-8.jpg" alt="клумба из шин" width="453" height="581" /></p>
<p><span id="more-522"><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script>
<!-- ашая  верх дача -->
<ins class="adsbygoogle"
     style="display:inline-block;width:336px;height:280px"
     data-ad-client="ca-pub-1009760634890947"
     data-ad-slot="2371671069"></ins>
<script>
(adsbygoogle = window.adsbygoogle || []).push({});
</script><script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script>
<!-- ашая  верх дача -->
<ins class="adsbygoogle"
     style="display:inline-block;width:336px;height:280px"
     data-ad-client="ca-pub-1009760634890947"
     data-ad-slot="2371671069"></ins>
<script>
(adsbygoogle = window.adsbygoogle || []).push({});
</script>

</span></p>
<p><a href="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/фото-1.jpg"><img class="alignnone size-full wp-image-525" title="клумба из шин" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/фото-1.jpg" alt="клумба из шин" width="600" height="450" /></a></p>
<p>Наносим рисунок, который собираемся вырезать из шины. Не жалейте места и дайте волю своей фантазии.</p>
<p><a href="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото2.jpg"><img class="alignnone size-full wp-image-526" title="клумба из шин" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото2.jpg" alt="клумба из шин" width="600" height="450" /></a></p>
<p><a href="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-4.jpg"><img class="alignnone size-full wp-image-530" title="клумба из шин" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-4.jpg" alt="клумба из шин" width="604" height="428" /></a></p>
<p>Вырезаем по намеченному контуру и вытаскиваем ту часть, которую отрезали, но не выбрасываем ее, она нам еще очень пригодится.</p>
<p><a href="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-5.jpg"><img class="alignnone size-full wp-image-527" title="клумба из шин" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-5.jpg" alt="клумба из шин" width="600" height="450" /></a></p>
<p>«Выворачиваем» наизнанку шину, чтобы сердцевина стала ее подставкой. Та часть, которую мы вырезали, послужит нам подставкой для нашей клумбы.</p>
<p><a href="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-6.jpg"><img class="alignnone size-full wp-image-528" title="клумба из шин" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-6.jpg" alt="клумба из шин" width="600" height="450" /></a></p>
<p>Далее отправляем нашу новоиспеченную клумбу на покраску. Красить можно любыми красками, желательно водостойкими.</p>
<p>Последний шаг заключается в посадке цветов в нашу новую клумбу. Их ведь так любят <a title="все о пчелах" href="http://keepingbee.org/bee-keeping-equipment-beekeeper-costumes/" target="_blank">пчелы.</a></p>
<p><a href="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-7.jpg"><img class="alignnone size-full wp-image-531" title="клумба из шин" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-7.jpg" alt="клумба из шин" width="453" height="582" /></a></p>
<p>Можете проявить фантазию и сделать «каменную» клумбу, как на фотографии ниже.</p>
<p><img class="alignnone size-full wp-image-524" title="клумба из шин" src="http://dachasvoimirukami.ru/wp-content/uploads/2012/04/Фото-8.jpg" alt="клумба из шин" width="453" height="581" /></p>
<!--noindex-->


<script async src="//pagead2.googlesyndication.com/pagead/js/adsbygoogle.js"></script>
<!-- дачанебо -->
<ins class="adsbygoogle"
     style="display:inline-block;width:300px;height:600px"
     data-ad-client="ca-pub-1009760634890947"
     data-ad-slot="4507159927"></ins>
<script>
(adsbygoogle = window.adsbygoogle || []).push({});
</script>






